year,month,tmax,tmin,af,rain,sun,station,DATE
1966.0,2.0,6.6,3.0,4.0,91.5,43.2,tiree,1966-02-01
1966.0,3.0,9.2,4.2,3.0,93.1,109.3,tiree,1966-03-01
1966.0,4.0,8.7,3.2,5.0,48.5,141.0,tiree,1966-04-01
1966.0,5.0,12.2,6.2,0.0,84.8,237.8,tiree,1966-05-01
1966.0,6.0,15.3,10.1,0.0,62.1,140.0,tiree,1966-06-01
1966.0,7.0,15.5,10.6,0.0,65.8,181.3,tiree,1966-07-01
1966.0,8.0,16.0,10.0,0.0,32.8,251.4,tiree,1966-08-01
1966.0,9.0,14.9,11.0,0.0,112.6,80.3,tiree,1966-09-01
1966.0,10.0,12.0,7.0,0.0,71.9,96.4,tiree,1966-10-01
1966.0,11.0,8.5,3.5,1.0,106.7,73.8,tiree,1966-11-01
1966.0,12.0,8.0,3.4,2.0,166.2,21.8,tiree,1966-12-01
1967.0,1.0,7.5,3.5,3.0,103.9,37.7,tiree,1967-01-01
1967.0,2.0,8.0,4.1,0.0,87.8,56.7,tiree,1967-02-01
1967.0,3.0,8.8,3.8,1.0,145.3,97.8,tiree,1967-03-01
1967.0,4.0,10.1,4.6,1.0,65.6,170.1,tiree,1967-04-01
1967.0,5.0,12.0,5.8,0.0,71.2,246.9,tiree,1967-05-01
1967.0,6.0,14.6,8.8,0.0,68.3,224.1,tiree,1967-06-01
1967.0,7.0,15.3,10.9,0.0,96.2,99.9,tiree,1967-07-01
1967.0,8.0,16.0,10.9,0.0,52.9,141.5,tiree,1967-08-01
1967.0,9.0,14.9,10.3,0.0,154.4,110.3,tiree,1967-09-01
1967.0,10.0,11.8,6.9,0.0,198.9,78.4,tiree,1967-10-01
1967.0,11.0,9.6,5.2,0.0,120.2,35.0,tiree,1967-11-01
1967.0,12.0,7.8,4.0,6.0,103.5,19.4,tiree,1967-12-01
1968.0,1.0,7.6,3.5,3.0,115.1,32.2,tiree,1968-01-01
1968.0,2.0,5.9,0.5,10.0,47.3,95.1,tiree,1968-02-01
1968.0,3.0,8.5,3.5,1.0,101.2,78.8,tiree,1968-03-01
1968.0,4.0,10.5,4.6,3.0,33.1,181.7,tiree,1968-04-01
1968.0,5.0,11.1,5.9,0.0,56.8,200.2,tiree,1968-05-01
1968.0,6.0,15.3,8.9,0.0,44.7,221.7,tiree,1968-06-01
1968.0,7.0,16.0,10.3,0.0,28.3,211.7,tiree,1968-07-01
1968.0,8.0,17.2,10.1,0.0,54.2,267.6,tiree,1968-08-01
1968.0,9.0,15.1,10.1,0.0,128.1,137.5,tiree,1968-09-01
1968.0,10.0,13.5,9.4,0.0,151.4,67.2,tiree,1968-10-01
1968.0,11.0,9.4,5.5,0.0,60.5,41.3,tiree,1968-11-01
1968.0,12.0,7.7,3.7,1.0,80.6,22.8,tiree,1968-12-01
1969.0,1.0,7.5,3.2,3.0,114.1,26.2,tiree,1969-01-01
1969.0,2.0,5.1,-0.1,14.0,44.8,71.8,tiree,1969-02-01
1969.0,3.0,7.5,1.8,3.0,5.4,138.1,tiree,1969-03-01
1969.0,4.0,10.2,4.1,0.0,37.4,190.8,tiree,1969-04-01
1969.0,5.0,12.2,6.3,0.0,48.7,179.3,tiree,1969-05-01
1969.0,6.0,15.6,8.9,0.0,63.7,240.9,tiree,1969-06-01
1969.0,7.0,15.6,10.8,0.0,71.7,135.2,tiree,1969-07-01
1969.0,8.0,16.5,11.7,0.0,53.8,114.4,tiree,1969-08-01
1969.0,9.0,14.8,10.3,0.0,110.6,109.4,tiree,1969-09-01
1969.0,10.0,14.3,10.2,0.0,179.7,52.8,tiree,1969-10-01
1969.0,11.0,7.8,2.7,6.0,142.7,43.1,tiree,1969-11-01
1969.0,12.0,7.8,3.6,1.0,121.4,20.1,tiree,1969-12-01
1970.0,1.0,7.2,3.2,4.0,67.9,33.7,tiree,1970-01-01
1970.0,2.0,6.3,0.4,12.0,98.8,100.9,tiree,1970-02-01
1970.0,3.0,7.3,1.7,11.0,52.4,138.0,tiree,1970-03-01
1970.0,4.0,9.0,3.4,2.0,61.4,170.2,tiree,1970-04-01
1970.0,5.0,13.0,7.8,0.0,68.6,102.0,tiree,1970-05-01
1970.0,6.0,17.2,10.8,0.0,36.4,234.9,tiree,1970-06-01
1970.0,7.0,14.2,9.6,0.0,136.1,130.4,tiree,1970-07-01
1970.0,8.0,16.1,11.3,0.0,67.8,130.8,tiree,1970-08-01
1970.0,9.0,14.3,10.2,0.0,174.4,87.5,tiree,1970-09-01
1970.0,10.0,12.2,8.1,0.0,126.1,56.7,tiree,1970-10-01
1970.0,11.0,9.5,4.8,1.0,164.4,52.2,tiree,1970-11-01
1970.0,12.0,8.2,4.0,2.0,73.1,33.7,tiree,1970-12-01
1971.0,1.0,8.2,4.4,0.0,87.0,37.0,tiree,1971-01-01
1971.0,2.0,8.3,4.4,1.0,83.1,36.5,tiree,1971-02-01
1971.0,3.0,9.0,4.0,1.0,61.6,110.8,tiree,1971-03-01
1971.0,4.0,10.6,5.0,0.0,90.6,174.7,tiree,1971-04-01
1971.0,5.0,13.0,7.5,0.0,48.0,194.2,tiree,1971-05-01
1971.0,6.0,14.2,8.2,0.0,49.4,256.2,tiree,1971-06-01
1971.0,7.0,16.1,11.0,0.0,56.8,146.8,tiree,1971-07-01
1971.0,8.0,16.3,10.9,0.0,93.8,157.1,tiree,1971-08-01
1971.0,9.0,15.7,10.5,0.0,92.9,136.8,tiree,1971-09-01
1971.0,10.0,13.5,9.0,1.0,150.4,88.1,tiree,1971-10-01
1971.0,11.0,9.7,5.3,0.0,105.7,34.3,tiree,1971-11-01
1971.0,12.0,9.7,6.1,4.0,75.3,39.6,tiree,1971-12-01
1972.0,1.0,7.0,3.0,5.0,100.4,35.9,tiree,1972-01-01
1972.0,2.0,7.5,3.5,2.0,83.3,59.0,tiree,1972-02-01
1972.0,3.0,8.9,3.6,1.0,75.5,133.3,tiree,1972-03-01
1972.0,4.0,10.3,4.9,0.0,132.9,146.6,tiree,1972-04-01
1972.0,5.0,12.6,7.2,0.0,94.6,168.8,tiree,1972-05-01
1972.0,6.0,12.9,7.9,0.0,89.9,207.8,tiree,1972-06-01
1972.0,7.0,15.4,10.1,0.0,78.2,172.8,tiree,1972-07-01
1972.0,8.0,14.7,10.2,0.0,65.9,83.9,tiree,1972-08-01
1972.0,9.0,14.1,8.3,0.0,43.2,134.1,tiree,1972-09-01
1972.0,10.0,13.2,8.8,0.0,86.0,84.3,tiree,1972-10-01
1972.0,11.0,9.3,4.1,1.0,110.4,45.6,tiree,1972-11-01
1972.0,12.0,9.1,4.8,0.0,109.6,23.8,tiree,1972-12-01
1973.0,1.0,8.2,4.7,0.0,130.8,15.3,tiree,1973-01-01
1973.0,2.0,7.3,2.9,4.0,83.0,50.8,tiree,1973-02-01
1973.0,3.0,9.0,4.6,0.0,58.5,111.6,tiree,1973-03-01
1973.0,4.0,9.4,3.7,2.0,33.6,163.1,tiree,1973-04-01
1973.0,5.0,12.2,6.4,0.0,68.4,145.5,tiree,1973-05-01
1973.0,6.0,14.1,8.8,0.0,79.3,145.4,tiree,1973-06-01
1973.0,7.0,15.8,11.1,0.0,65.6,169.9,tiree,1973-07-01
1973.0,8.0,16.2,11.6,0.0,94.2,153.5,tiree,1973-08-01
1973.0,9.0,14.8,9.5,0.0,111.1,138.1,tiree,1973-09-01
1973.0,10.0,11.7,7.0,0.0,65.9,103.8,tiree,1973-10-01
1973.0,11.0,8.9,4.6,2.0,99.4,33.5,tiree,1973-11-01
1973.0,12.0,8.0,3.4,2.0,159.2,29.8,tiree,1973-12-01
1974.0,1.0,8.7,4.1,0.0,229.8,20.4,tiree,1974-01-01
1974.0,2.0,7.9,3.9,0.0,115.5,46.7,tiree,1974-02-01
1974.0,3.0,8.3,3.2,2.0,60.8,113.4,tiree,1974-03-01
1974.0,4.0,11.7,4.7,0.0,7.6,226.7,tiree,1974-04-01
1974.0,5.0,12.6,7.5,0.0,44.5,183.4,tiree,1974-05-01
1974.0,6.0,14.7,8.8,0.0,73.3,214.3,tiree,1974-06-01
1974.0,7.0,15.1,10.2,0.0,71.9,150.4,tiree,1974-07-01
1974.0,8.0,16.0,10.9,0.0,103.1,156.1,tiree,1974-08-01
1974.0,9.0,13.7,8.8,0.0,137.4,124.2,tiree,1974-09-01
1974.0,10.0,10.9,6.8,0.0,62.7,92.2,tiree,1974-10-01
1974.0,11.0,8.9,4.4,1.0,137.3,54.3,tiree,1974-11-01
1974.0,12.0,9.2,5.0,0.0,179.3,16.3,tiree,1974-12-01
1975.0,1.0,8.2,3.5,2.0,229.5,24.7,tiree,1975-01-01
1975.0,2.0,8.0,4.4,1.0,37.6,91.5,tiree,1975-02-01
1975.0,3.0,7.7,2.5,6.0,54.4,158.2,tiree,1975-03-01
1975.0,4.0,9.6,5.1,3.0,90.2,136.1,tiree,1975-04-01
1975.0,5.0,12.1,5.8,0.0,15.2,329.1,tiree,1975-05-01
1975.0,6.0,15.0,8.9,0.0,43.5,200.4,tiree,1975-06-01
1975.0,7.0,16.5,11.5,0.0,99.6,176.1,tiree,1975-07-01
1975.0,8.0,17.3,12.2,0.0,56.3,143.8,tiree,1975-08-01
1975.0,9.0,14.2,9.4,0.0,164.1,111.4,tiree,1975-09-01
1975.0,10.0,12.8,9.1,0.0,99.6,50.9,tiree,1975-10-01
1975.0,11.0,9.7,5.6,0.0,152.0,44.8,tiree,1975-11-01
1975.0,12.0,9.2,5.1,0.0,65.9,24.5,tiree,1975-12-01
1976.0,1.0,8.4,4.1,0.0,136.3,22.8,tiree,1976-01-01
1976.0,2.0,7.6,3.5,3.0,72.4,41.8,tiree,1976-02-01
1976.0,3.0,7.9,3.8,0.0,98.3,80.6,tiree,1976-03-01
1976.0,4.0,10.7,5.6,1.0,51.2,175.2,tiree,1976-04-01
1976.0,5.0,12.4,7.2,0.0,84.3,164.8,tiree,1976-05-01
1976.0,6.0,15.0,10.3,0.0,102.9,132.7,tiree,1976-06-01
1976.0,7.0,17.3,12.5,0.0,50.5,143.8,tiree,1976-07-01
1976.0,8.0,18.5,11.2,0.0,11.3,269.8,tiree,1976-08-01
1976.0,9.0,14.9,10.3,0.0,48.7,121.0,tiree,1976-09-01
1976.0,10.0,12.3,7.9,0.0,217.6,70.0,tiree,1976-10-01
1976.0,11.0,9.6,5.0,0.0,159.6,61.2,tiree,1976-11-01
1976.0,12.0,6.1,2.2,3.0,85.4,28.0,tiree,1976-12-01
1977.0,1.0,6.5,2.5,9.0,89.4,60.3,tiree,1977-01-01
1977.0,2.0,6.3,2.1,2.0,79.6,65.7,tiree,1977-02-01
1977.0,3.0,8.7,4.4,1.0,113.4,85.0,tiree,1977-03-01
1977.0,4.0,9.2,4.0,1.0,60.8,165.3,tiree,1977-04-01
1977.0,5.0,12.9,6.5,0.0,27.9,238.9,tiree,1977-05-01
1977.0,6.0,14.2,7.6,0.0,27.2,257.5,tiree,1977-06-01
1977.0,7.0,16.7,11.1,0.0,52.5,174.6,tiree,1977-07-01
1977.0,8.0,16.5,10.8,0.0,71.3,209.5,tiree,1977-08-01
1977.0,9.0,14.1,9.1,0.0,120.0,111.9,tiree,1977-09-01
1977.0,10.0,13.2,9.6,0.0,152.3,66.2,tiree,1977-10-01
1977.0,11.0,9.1,3.9,2.0,123.5,51.0,tiree,1977-11-01
1977.0,12.0,8.6,4.9,1.0,72.9,28.3,tiree,1977-12-01
1978.0,1.0,6.5,2.1,6.0,168.8,42.7,tiree,1978-01-01
1978.0,2.0,6.1,1.2,9.0,44.3,96.3,tiree,1978-02-01
1978.0,3.0,8.3,3.9,0.0,162.6,86.8,tiree,1978-03-01
1978.0,4.0,9.6,3.9,2.0,14.8,141.4,tiree,1978-04-01
1978.0,5.0,13.8,7.1,0.0,24.2,213.9,tiree,1978-05-01
1978.0,6.0,14.4,9.3,0.0,38.5,145.1,tiree,1978-06-01
1978.0,7.0,15.1,10.3,0.0,53.0,158.7,tiree,1978-07-01
1978.0,8.0,15.4,11.2,0.0,61.0,106.2,tiree,1978-08-01
1978.0,9.0,14.6,10.6,0.0,158.0,87.6,tiree,1978-09-01
1978.0,10.0,13.1,9.4,0.0,83.4,63.8,tiree,1978-10-01
1978.0,11.0,10.6,5.9,2.0,182.8,31.2,tiree,1978-11-01
1978.0,12.0,7.4,4.0,3.0,112.6,33.1,tiree,1978-12-01
1979.0,1.0,5.3,0.1,15.0,135.4,36.5,tiree,1979-01-01
1979.0,2.0,5.4,0.8,10.0,40.0,90.8,tiree,1979-02-01
1979.0,3.0,6.8,1.5,8.0,109.2,171.3,tiree,1979-03-01
1979.0,4.0,9.1,4.1,1.0,61.3,145.6,tiree,1979-04-01
1979.0,5.0,10.1,5.0,1.0,71.1,205.6,tiree,1979-05-01
1979.0,6.0,14.7,9.2,0.0,41.9,176.9,tiree,1979-06-01
1979.0,7.0,14.6,10.6,0.0,122.1,62.9,tiree,1979-07-01
1979.0,8.0,15.3,10.4,0.0,99.9,166.9,tiree,1979-08-01
1979.0,9.0,14.1,9.5,0.0,137.7,105.7,tiree,1979-09-01
1979.0,10.0,12.9,8.9,0.0,121.9,74.2,tiree,1979-10-01
1979.0,11.0,9.4,4.5,1.0,215.3,50.3,tiree,1979-11-01
1979.0,12.0,8.1,3.9,2.0,139.5,30.6,tiree,1979-12-01
1980.0,1.0,6.8,2.6,4.0,110.0,62.2,tiree,1980-01-01
1980.0,2.0,7.5,3.5,4.0,95.3,48.5,tiree,1980-02-01
1980.0,3.0,7.6,2.5,5.0,76.5,121.7,tiree,1980-03-01
1980.0,4.0,10.8,5.6,0.0,19.8,165.9,tiree,1980-04-01
1980.0,5.0,14.1,7.2,0.0,17.7,268.9,tiree,1980-05-01
1980.0,6.0,14.6,9.6,0.0,88.2,182.5,tiree,1980-06-01
1980.0,7.0,15.4,10.5,0.0,93.7,177.3,tiree,1980-07-01
1980.0,8.0,16.1,11.7,0.0,94.6,106.5,tiree,1980-08-01
1980.0,9.0,15.3,11.2,0.0,227.5,111.0,tiree,1980-09-01
1980.0,10.0,11.4,7.1,0.0,160.2,86.7,tiree,1980-10-01
1980.0,11.0,9.5,5.0,1.0,147.3,43.3,tiree,1980-11-01
1980.0,12.0,8.6,4.5,0.0,155.5,17.7,tiree,1980-12-01
1981.0,1.0,8.2,3.5,4.0,126.0,26.4,tiree,1981-01-01
1981.0,2.0,6.9,3.1,2.0,62.7,51.5,tiree,1981-02-01
1981.0,3.0,8.8,3.9,2.0,84.4,119.5,tiree,1981-03-01
1981.0,4.0,10.5,4.7,2.0,16.4,217.4,tiree,1981-04-01
1981.0,5.0,13.2,7.5,0.0,78.0,199.3,tiree,1981-05-01
1981.0,6.0,13.9,8.8,0.0,59.2,178.1,tiree,1981-06-01
1981.0,7.0,15.2,10.6,0.0,90.2,132.4,tiree,1981-07-01
1981.0,8.0,16.1,11.2,0.0,90.2,153.5,tiree,1981-08-01
1981.0,9.0,15.4,10.7,0.0,162.8,119.3,tiree,1981-09-01
1981.0,10.0,10.4,5.2,0.0,156.0,89.2,tiree,1981-10-01
1981.0,11.0,10.1,5.6,0.0,169.4,37.5,tiree,1981-11-01
1981.0,12.0,5.8,1.4,9.0,97.0,30.3,tiree,1981-12-01
1982.0,1.0,6.5,2.8,7.0,162.7,31.4,tiree,1982-01-01
1982.0,2.0,8.0,3.9,0.0,136.7,55.0,tiree,1982-02-01
1982.0,3.0,8.5,3.2,1.0,133.6,112.8,tiree,1982-03-01
1982.0,4.0,10.8,5.5,0.0,33.0,128.2,tiree,1982-04-01
1982.0,5.0,12.9,6.8,0.0,82.1,241.1,tiree,1982-05-01
1982.0,6.0,16.4,10.1,0.0,48.9,220.0,tiree,1982-06-01
1982.0,7.0,17.0,11.2,0.0,24.4,208.5,tiree,1982-07-01
1982.0,8.0,16.3,11.0,0.0,103.6,142.5,tiree,1982-08-01
1982.0,9.0,14.4,9.5,0.0,196.7,80.9,tiree,1982-09-01
1982.0,10.0,12.9,8.2,0.0,129.7,92.5,tiree,1982-10-01
1982.0,11.0,9.8,5.0,1.0,178.3,38.1,tiree,1982-11-01
1982.0,12.0,7.9,2.9,6.0,140.0,28.7,tiree,1982-12-01
1983.0,1.0,8.6,3.6,5.0,146.1,26.3,tiree,1983-01-01
1983.0,2.0,6.5,1.3,7.0,31.8,76.4,tiree,1983-02-01
1983.0,3.0,8.9,4.4,1.0,114.1,69.8,tiree,1983-03-01
1983.0,4.0,9.3,2.6,4.0,40.4,198.3,tiree,1983-04-01
1983.0,5.0,12.1,6.0,0.0,40.8,224.6,tiree,1983-05-01
1983.0,6.0,14.4,8.8,0.0,66.1,185.9,tiree,1983-06-01
1983.0,7.0,17.9,11.3,0.0,36.9,165.6,tiree,1983-07-01
1983.0,8.0,17.6,11.7,0.0,70.3,145.2,tiree,1983-08-01
1983.0,9.0,14.4,9.7,0.0,105.9,97.2,tiree,1983-09-01
1983.0,10.0,12.5,7.6,0.0,215.5,71.6,tiree,1983-10-01
1983.0,11.0,10.7,6.1,1.0,44.2,39.0,tiree,1983-11-01
1983.0,12.0,9.4,4.5,0.0,163.4,22.8,tiree,1983-12-01
1984.0,1.0,6.2,0.9,10.0,207.8,31.0,tiree,1984-01-01
1984.0,2.0,7.8,3.2,2.0,84.7,33.2,tiree,1984-02-01
1984.0,3.0,8.1,2.6,2.0,57.8,97.1,tiree,1984-03-01
1984.0,4.0,11.3,5.3,1.0,64.1,204.8,tiree,1984-04-01
1984.0,5.0,12.7,5.9,0.0,16.3,273.6,tiree,1984-05-01
1984.0,6.0,14.7,9.7,0.0,50.1,125.1,tiree,1984-06-01
1984.0,7.0,16.5,11.4,0.0,37.7,158.9,tiree,1984-07-01
1984.0,8.0,17.8,12.0,0.0,57.5,183.0,tiree,1984-08-01
1984.0,9.0,14.4,9.6,0.0,149.5,108.8,tiree,1984-09-01
1984.0,10.0,12.4,7.8,0.0,238.2,78.2,tiree,1984-10-01
1984.0,11.0,9.9,4.9,2.0,144.0,58.6,tiree,1984-11-01
1984.0,12.0,9.1,4.5,1.0,148.9,26.7,tiree,1984-12-01
1985.0,1.0,5.2,0.2,12.0,65.9,71.6,tiree,1985-01-01
1985.0,2.0,6.7,2.8,7.0,36.4,70.2,tiree,1985-02-01
1985.0,3.0,7.5,2.1,4.0,61.4,110.2,tiree,1985-03-01
1985.0,4.0,10.3,4.7,0.0,97.9,149.3,tiree,1985-04-01
1985.0,5.0,12.9,6.3,0.0,48.4,228.9,tiree,1985-05-01
1985.0,6.0,14.6,8.2,0.0,24.4,225.0,tiree,1985-06-01
1985.0,7.0,15.5,10.7,0.0,193.1,132.2,tiree,1985-07-01
1985.0,8.0,15.1,10.6,0.0,230.3,123.7,tiree,1985-08-01
1985.0,9.0,14.1,9.9,0.0,169.5,74.6,tiree,1985-09-01
1985.0,10.0,13.1,9.0,0.0,74.2,81.5,tiree,1985-10-01
1985.0,11.0,8.0,1.9,6.0,104.2,54.3,tiree,1985-11-01
1985.0,12.0,8.6,3.9,3.0,172.8,26.9,tiree,1985-12-01
1986.0,1.0,6.9,2.0,5.0,153.6,45.2,tiree,1986-01-01
1986.0,2.0,4.4,-1.0,17.0,6.4,103.4,tiree,1986-02-01
1986.0,3.0,8.2,3.0,3.0,130.1,117.9,tiree,1986-03-01
1986.0,4.0,8.9,2.3,4.0,70.1,201.9,tiree,1986-04-01
1986.0,5.0,11.5,6.7,0.0,174.3,158.2,tiree,1986-05-01
1986.0,6.0,15.4,8.7,0.0,33.1,190.3,tiree,1986-06-01
1986.0,7.0,15.1,10.3,0.0,65.9,127.2,tiree,1986-07-01
1986.0,8.0,14.9,9.1,0.0,70.8,213.1,tiree,1986-08-01
1986.0,9.0,13.6,8.3,0.0,46.6,134.6,tiree,1986-09-01
1986.0,10.0,12.3,8.3,0.0,137.6,93.1,tiree,1986-10-01
1986.0,11.0,10.4,5.2,1.0,196.4,46.4,tiree,1986-11-01
1986.0,12.0,8.1,3.4,0.0,228.9,22.3,tiree,1986-12-01
1987.0,1.0,5.9,1.8,8.0,62.4,51.8,tiree,1987-01-01
1987.0,2.0,7.5,2.0,8.0,81.5,79.8,tiree,1987-02-01
1987.0,3.0,7.0,2.1,6.0,181.4,102.5,tiree,1987-03-01
1987.0,4.0,10.9,5.5,0.0,35.7,117.5,tiree,1987-04-01
1987.0,5.0,12.2,6.4,0.0,67.0,218.9,tiree,1987-05-01
1987.0,6.0,13.5,8.3,0.0,48.2,233.2,tiree,1987-06-01
1987.0,7.0,15.9,11.1,0.0,107.1,127.2,tiree,1987-07-01
1987.0,8.0,15.5,10.3,0.0,115.5,119.8,tiree,1987-08-01
1987.0,9.0,14.6,9.6,0.0,119.4,177.3,tiree,1987-09-01
1987.0,10.0,11.7,6.4,0.0,165.1,117.3,tiree,1987-10-01
1987.0,11.0,9.7,6.1,0.0,101.6,49.2,tiree,1987-11-01
1987.0,12.0,8.6,4.5,3.0,121.5,50.6,tiree,1987-12-01
1988.0,1.0,7.3,2.6,1.0,149.9,51.3,tiree,1988-01-01
1988.0,2.0,7.5,3.2,3.0,121.2,74.0,tiree,1988-02-01
1988.0,3.0,8.5,3.1,4.0,145.1,104.5,tiree,1988-03-01
1988.0,4.0,10.4,5.4,1.0,30.3,166.3,tiree,1988-04-01
1988.0,5.0,13.9,7.8,0.0,42.4,223.0,tiree,1988-05-01
1988.0,6.0,14.9,9.9,0.0,56.1,188.7,tiree,1988-06-01
1988.0,7.0,15.4,10.4,0.0,155.2,180.7,tiree,1988-07-01
1988.0,8.0,15.2,10.8,0.0,183.1,131.3,tiree,1988-08-01
1988.0,9.0,13.9,9.8,0.0,141.8,91.0,tiree,1988-09-01
1988.0,10.0,12.1,7.9,0.0,135.3,83.5,tiree,1988-10-01
1988.0,11.0,9.8,5.5,0.0,102.0,43.6,tiree,1988-11-01
1988.0,12.0,10.0,6.5,0.0,100.9,17.0,tiree,1988-12-01
1989.0,1.0,9.9,6.0,0.0,153.6,32.1,tiree,1989-01-01
1989.0,2.0,8.6,2.9,1.0,183.6,66.1,tiree,1989-02-01
1989.0,3.0,8.9,3.1,2.0,172.3,109.9,tiree,1989-03-01
1989.0,4.0,9.0,3.0,2.0,78.2,176.2,tiree,1989-04-01
1989.0,5.0,12.8,7.0,0.0,30.2,244.5,tiree,1989-05-01
1989.0,6.0,14.5,8.6,0.0,57.2,221.6,tiree,1989-06-01
1989.0,7.0,17.0,11.7,0.0,42.7,217.1,tiree,1989-07-01
1989.0,8.0,15.9,11.4,0.0,219.1,118.5,tiree,1989-08-01
1989.0,9.0,14.7,9.4,0.0,94.6,114.7,tiree,1989-09-01
1989.0,10.0,12.8,8.6,0.0,215.0,58.3,tiree,1989-10-01
1989.0,11.0,9.6,4.4,2.0,67.6,54.8,tiree,1989-11-01
1989.0,12.0,7.7,2.0,6.0,68.6,54.1,tiree,1989-12-01
1990.0,1.0,8.8,4.0,2.0,168.2,29.3,tiree,1990-01-01
1990.0,2.0,8.1,3.1,2.0,246.3,45.9,tiree,1990-02-01
1990.0,3.0,9.5,5.2,2.0,155.8,62.2,tiree,1990-03-01
1990.0,4.0,10.1,4.2,2.0,115.6,175.1,tiree,1990-04-01
1990.0,5.0,13.8,7.2,0.0,33.7,272.5,tiree,1990-05-01
1990.0,6.0,14.6,9.4,0.0,102.4,199.3,tiree,1990-06-01
1990.0,7.0,16.5,11.4,0.0,70.6,205.1,tiree,1990-07-01
1990.0,8.0,16.3,11.6,0.0,109.6,132.1,tiree,1990-08-01
1990.0,9.0,14.0,9.0,0.0,135.0,107.3,tiree,1990-09-01
1990.0,10.0,12.7,8.4,0.0,170.5,78.6,tiree,1990-10-01
1990.0,11.0,9.5,5.3,0.0,77.8,62.7,tiree,1990-11-01
1990.0,12.0,8.3,3.4,3.0,133.6,26.5,tiree,1990-12-01
1991.0,1.0,7.2,3.2,1.0,115.9,51.2,tiree,1991-01-01
1991.0,2.0,6.5,1.6,9.0,87.2,95.8,tiree,1991-02-01
1991.0,3.0,9.4,4.8,0.0,119.7,92.4,tiree,1991-03-01
1991.0,4.0,10.0,5.3,0.0,114.6,169.9,tiree,1991-04-01
1991.0,5.0,12.2,7.8,0.0,37.2,175.6,tiree,1991-05-01
1991.0,6.0,13.3,8.1,0.0,82.5,216.6,tiree,1991-06-01
1991.0,7.0,18.1,12.4,0.0,83.7,197.0,tiree,1991-07-01
1991.0,8.0,16.8,12.5,0.0,70.4,157.0,tiree,1991-08-01
1991.0,9.0,15.4,9.9,0.0,109.5,171.8,tiree,1991-09-01
1991.0,10.0,11.9,7.6,0.0,144.9,65.5,tiree,1991-10-01
1991.0,11.0,9.5,5.0,0.0,200.2,42.0,tiree,1991-11-01
1991.0,12.0,9.3,5.5,1.0,115.9,6.9,tiree,1991-12-01
1992.0,1.0,8.5,4.9,1.0,84.9,21.7,tiree,1992-01-01
1992.0,2.0,8.8,4.8,0.0,151.1,52.1,tiree,1992-02-01
1992.0,3.0,8.9,4.6,0.0,150.5,60.9,tiree,1992-03-01
1992.0,4.0,9.7,5.5,0.0,122.1,109.7,tiree,1992-04-01
1992.0,5.0,14.7,7.9,0.0,48.2,255.7,tiree,1992-05-01
1992.0,6.0,16.2,10.6,0.0,32.7,200.4,tiree,1992-06-01
1992.0,7.0,15.8,11.0,0.0,90.5,127.0,tiree,1992-07-01
1992.0,8.0,15.4,10.7,0.0,185.8,164.2,tiree,1992-08-01
1992.0,9.0,13.9,8.7,0.0,145.8,103.6,tiree,1992-09-01
1992.0,10.0,10.5,5.9,0.0,107.2,74.8,tiree,1992-10-01
1992.0,11.0,9.2,4.7,0.0,210.0,35.5,tiree,1992-11-01
1992.0,12.0,7.5,4.0,1.0,114.7,17.4,tiree,1992-12-01
1993.0,1.0,8.0,3.0,2.0,258.7,22.6,tiree,1993-01-01
1993.0,2.0,8.3,5.6,0.0,65.9,27.5,tiree,1993-02-01
1993.0,3.0,8.7,4.2,3.0,85.5,91.2,tiree,1993-03-01
1993.0,4.0,10.5,5.8,0.0,154.9,147.3,tiree,1993-04-01
1993.0,5.0,13.0,7.0,0.0,51.6,215.3,tiree,1993-05-01
1993.0,6.0,14.5,10.0,0.0,92.3,143.2,tiree,1993-06-01
1993.0,7.0,14.5,10.2,0.0,87.1,126.2,tiree,1993-07-01
1993.0,8.0,15.0,10.0,0.0,65.0,151.8,tiree,1993-08-01
1993.0,9.0,14.8,9.0,0.0,63.4,161.4,tiree,1993-09-01
1993.0,10.0,11.0,5.9,0.0,45.2,108.3,tiree,1993-10-01
1993.0,11.0,9.2,5.3,0.0,96.1,54.0,tiree,1993-11-01
1993.0,12.0,7.3,2.8,4.0,208.8,34.5,tiree,1993-12-01
1994.0,1.0,7.6,2.7,0.0,179.7,31.2,tiree,1994-01-01
1994.0,2.0,6.1,2.3,2.0,70.7,40.3,tiree,1994-02-01
1994.0,3.0,8.3,3.3,1.0,142.7,92.3,tiree,1994-03-01
1994.0,4.0,9.7,4.4,0.0,107.4,164.4,tiree,1994-04-01
1994.0,5.0,13.3,6.3,0.0,40.6,268.5,tiree,1994-05-01
1994.0,6.0,13.5,9.0,0.0,112.4,120.7,tiree,1994-06-01
1994.0,7.0,16.6,11.4,0.0,83.3,142.4,tiree,1994-07-01
1994.0,8.0,15.9,10.5,0.0,72.5,179.4,tiree,1994-08-01
1994.0,9.0,14.5,9.4,0.0,98.4,143.5,tiree,1994-09-01
1994.0,10.0,12.4,7.9,0.0,104.8,75.8,tiree,1994-10-01
1994.0,11.0,11.8,8.6,0.0,133.3,41.0,tiree,1994-11-01
1994.0,12.0,9.2,4.4,0.0,205.0,25.8,tiree,1994-12-01
1995.0,1.0,7.6,2.7,3.0,182.8,38.5,tiree,1995-01-01
1995.0,2.0,7.7,3.0,2.0,144.6,75.1,tiree,1995-02-01
